Company,Ticker,Industry,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
Nucor Corporation,NUE,Steel,142.52000427246094,3.4477751707157966,6.997002655968712,24.49336136731435,-13.434272098137948,16.521276,32819812352,1.71,14.9326935
"Steel Dynamics, Inc.",STLD,Steel,139.05999755859375,2.3779692880785865,7.831878349026559,24.238360742828878,6.774070642553963,13.884263,20821024768,1.75,13.621513
United States Steel Corporation,X,Steel,38.27000045776367,-0.4163409995876593,-2.4145282767062537,17.55158776795719,3.485812575914259,24.866241,8792471552,1.58,14.732076
Cleveland-Cliffs Inc.,CLF,Steel,12.020000457763672,4.703840915155215,12.757979641826402,25.99581243005514,-28.324388016346102,,5853236736,3.31,30.384617
Commercial Metals Company,CMC,Steel,53.04999923706055,1.0476175944010417,5.803749267721148,8.312651617776817,-1.5291345971243164,46.54054,5870745600,3.05,10.991489
Caterpillar Inc.,CAT,Industrial Manufacturing,354.0,0.19245801587376993,-3.1331267819317237,-1.2430739556212127,5.890526792013831,16.001814,168709996544,3.54,15.936795
Deere & Co.,DE,Industrial Manufacturing,501.55999755859375,4.443795819342191,7.867001958787685,19.938783859384152,38.97652620033295,22.574024,138700193792,3.96,22.971132
Illinois Tool Works,ITW,Industrial Manufacturing,262.25,1.6039730670622958,2.8068539593474604,4.88741402246288,13.56299023996691,22.57265,77513351168,6.66,24.682243
Ford Motor Company,F,Automotive & Auto Parts,9.289999961853027,1.1982638139682547,3.6025368036151075,-0.5845052081207167,-14.572615378571083,6.39726,37018624000,1.78,5.337143
General Motors,GM,Automotive & Auto Parts,48.130001068115234,-0.49617090979782574,0.4172767821114655,-6.30717915346987,13.711332531576389,7.503925,47561093120,2.37,4.522233
BorgWarner,BWA,Automotive & Auto Parts,30.25,0.09927427970605623,0.033069540203459355,-3.4163464407729274,-12.216817991163294,18.202454,6488354304,5.06,6.366953
La-Z-Boy Inc.,LZB,Furniture and Home Goods,45.279998779296875,-0.3959531649820518,-3.515877935540802,4.839083628253279,28.075529719595917,16.189003,1945115392,5.83,13.979229
Hooker Furniture Corporation,HOFT,Furniture and Home Goods,13.050000190734863,-0.5335342639847581,0.2304126875303059,-3.333331920482494,-15.266757765981268,,139502960,3.94,8.191824
Dow Inc.,DOW,Chemicals and Specialty Materials,39.720001220703125,2.7152911856123065,2.450350146305495,0.4298406748976036,-27.387784986290836,24.789806,27393140736,2.04,12.514469
Eastman Chemical Co.,EMN,Chemicals and Specialty Materials,103.47000122070312,2.4354014775238766,2.182499543600075,16.88884449230006,7.708209820239059,13.202086,11661912064,2.63,11.639081
Huntsman Corporation,HUN,Chemicals and Specialty Materials,17.799999237060547,4.76750722103791,3.248256806131396,2.064212683364935,-23.505662530772486,,3120631552,2.07,21.476192
Hanesbrands Inc.,HBI,Textiles and Apparel,6.110000133514404,3.9115648740995845,-23.433582469792995,-23.910332046130286,27.02703131392629,,2189275648,8.62,10.508474
Cintas Corporation,CTAS,Textiles and Apparel,203.74000549316406,-0.23503854895208087,-0.08004190076764943,12.101967138048925,23.53073529361425,50.275364,83993649152,2.31,44.47436
Unifi Inc.,UFI,Textiles and Apparel,5.829999923706055,0.1718170403734405,3.9215647942209717,-3.316754214651205,-13.5014818741031,,109190232,4.53,9.153846
Lennar Corporation,LEN,Building Materials,122.5,-1.0820384185368663,-3.732809430255403,-5.477898717136476,-17.033333167982036,8.451432,31983429632,2.28,7.493185
Vulcan Materials Company,VMC,Building Materials,272.760009765625,0.8504098140995819,-1.6052746389461379,6.726142328430126,8.667417434531979,38.290462,34992201728,3.35,29.181719
Martin Marietta Materials,MLM,Building Materials,533.989990234375,1.2533629053743296,-2.0992248745564392,4.5890772461256795,-4.90235550284003,16.078703,31839475712,3.74,24.9976
Old Dominion Freight Line,ODFL,Logistics and Supply Chain,209.2899932861328,1.4296777166805026,6.846022089566005,19.097478162252344,22.671739401272667,37.428833,43790573568,6.83,34.76441
JB Hunt Transport Services,JBHT,Logistics and Supply Chain,174.25999450683594,2.5179426325891225,3.3631877881896486,2.0530345361718814,13.521830901492503,30.385996,17018933248,2.26,23.572424
"XPO, Inc.",XPO,Logistics and Supply Chain,144.3000030517578,-0.920074391311668,-1.7765982882653255,8.905662680571934,34.34503131169894,42.538696,16109187072,4.27,31.156462
