Company,Ticker,Industry,Current Price (USD)_x,1-Day Return (%)_x,7-Day Return (%)_x,30-Day Return (%)_x,6-Month Return (%)_x,P/E Ratio_x,Market Cap_x,Short Ratio_x,Forward P/E_x,Current Price (USD)_y,1-Day Return (%)_y,7-Day Return (%)_y,30-Day Return (%)_y,6-Month Return (%)_y,P/E Ratio_y,Market Cap_y,Short Ratio_y,Forward P/E_y
Nucor Corporation,NUE,Steel,142.52000427246094,3.4477751707157966,6.997002655968712,24.49336136731435,-13.434272098137948,16.521276,32819812352,1.71,14.9326935,139.77000427246094,-1.929553688998437,7.30079085419117,21.0654031763394,-16.139673721731942,16.521276,32819812352,1.71,14.9326935
"Steel Dynamics, Inc.",STLD,Steel,139.05999755859375,2.3779692880785865,7.831878349026559,24.23836074282888,6.774070642553963,13.884263,20821024768,1.75,13.621513,136.75999450683594,-1.6539645420234474,7.931493564026733,20.86610045299656,2.4419434508134366,13.884263,20821024768,1.75,13.621513
United States Steel Corporation,X,Steel,38.27000045776367,-0.4163409995876593,-2.4145282767062537,17.55158776795719,3.485812575914259,24.866241,8792471552,1.58,14.732076,39.040000915527344,2.012021030973009,5.5705824737455885,28.126031490971393,2.4134365409781253,24.866241,8792471552,1.58,14.732076
Cleveland-Cliffs Inc.,CLF,Steel,12.020000457763672,4.703840915155215,12.757979641826402,25.99581243005514,-28.324388016346106,,5853236736,3.31,30.384617,11.850000381469727,-1.4143100650561367,18.0278926941613,24.73684612073396,-29.590015239522984,,5853236736,3.31,30.384617
Commercial Metals Company,CMC,Steel,53.04999923706055,1.0476175944010415,5.803749267721148,8.312651617776817,-1.5291345971243164,46.54054,5870745600,3.05,10.991489,51.65999984741211,-2.6201685384330577,4.090265435438498,5.665781330220611,-6.649801761888306,46.54054,5870745600,3.05,10.991489
Caterpillar Inc.,CAT,Industrial Manufacturing,354.0,0.1924580158737699,-3.133126781931724,-1.2430739556212127,5.890526792013831,16.001814,168709996544,3.54,15.936795,353.0,-0.2824858757062147,-2.989998003961884,-2.965999145517899,4.053058216654384,16.001814,168709996544,3.54,15.936795
Deere & Co.,DE,Industrial Manufacturing,501.55999755859375,4.443795819342191,7.867001958787685,19.938783859384152,38.97652620033295,22.574024,138700193792,3.96,22.971132,509.2699890136719,1.5372022275714723,9.379291739194526,20.617210824047607,38.25708716577412,22.574024,138700193792,3.96,22.971132
Illinois Tool Works,ITW,Industrial Manufacturing,262.25,1.6039730670622958,2.8068539593474604,4.88741402246288,13.56299023996691,22.57265,77513351168,6.66,24.682243,264.1000061035156,0.7054360737905148,3.341684389773817,4.681126137249754,11.059715186813326,22.57265,77513351168,6.66,24.682243
Ford Motor Company,F,Automotive & Auto Parts,9.289999961853027,1.1982638139682549,3.6025368036151075,-0.5845052081207167,-14.572615378571085,6.39726,37018624000,1.78,5.337143,9.34000015258789,0.5382151877306359,1.0822552375196126,-5.465586595123076,-20.64571122062205,6.39726,37018624000,1.78,5.337143
General Motors,GM,Automotive & Auto Parts,48.130001068115234,-0.4961709097978257,0.4172767821114655,-6.30717915346987,13.711332531576389,7.503925,47561093120,2.37,4.522233,47.79999923706055,-0.6856468392503411,0.8651611156206662,-7.668536190070219,10.112875846762178,7.503925,47561093120,2.37,4.522233
